Name,Class,IoU,Accuracy
2011_000428,dog,5.4998441710818195e-05,0.6943234867208035
2011_000435,boat,0.0005567853117318739,0.5624104408835509
2011_000435,person,0.4759242695289207,0.9581948449623926
2011_000436,sheep,0.7968954248366014,0.9932426187978058
2011_000438,bottle,0.0008095117632178092,0.8820645423275368
2011_000438,person,0.22773439430633124,0.6267616567934263
2011_000449,dog,0.6533982638153716,0.8661092341279578
2011_000453,bicycle,0.0,0.938937419447229
2011_000453,bottle,0.0,0.9933767721609623
2011_000453,person,0.0003532528701795702,0.8784261778605184
2011_000455,motorbike,0.23088582837584548,0.6987577243246004
2011_000455,person,0.5050414991570483,0.8050852867575711
2011_000456,bird,0.0,0.9597901564055429
2011_000457,sofa,0.0,0.05049392947667068
2011_000468,pottedplant,0.0001225721289835942,0.37513552371075704
2011_000469,cat,0.5490631133651115,0.8048650530713879
2011_000479,person,0.056446336833299374,0.43259227728008565
2011_000481,aeroplane,0.9972781709308656,0.9999695337444247
2011_000482,bird,0.466297089580446,0.7636556380070301
2011_000503,car,0.5659266250820748,0.8822910812750733
2011_000503,person,0.0,0.844249205722139
2011_000512,motorbike,0.23171989158614187,0.7013404948550421
2011_000513,train,0.4150512693065297,0.80451326725851
2011_000521,train,0.5830569308913779,0.8395043453052816
2011_000526,horse,0.0,0.3672213836718317
2011_000536,dog,0.7673772285131419,0.9568112330316121
2011_000542,dog,1.5228696956544913e-05,0.2783010573055195
2011_000548,bird,0.0,0.9847095304287747
2011_000548,cow,0.44373979052560775,0.8571546072923778
2011_000550,sofa,0.6943772035994317,0.8728684631044371
2011_000551,bus,0.9219300623475196,0.992174295822487
2011_000556,boat,0.9062906724511931,0.9890052711354433
2011_000566,cow,0.7698529941630036,0.9214764275616203
2011_000566,person,0.20837719789450107,0.7827647673489458
2011_000573,chair,0.14825055052605823,0.5951691495423833
2011_000573,diningtable,0.011728962057514308,0.7560094895858772
2011_000577,dog,0.7011789734952575,0.981805326165571
2011_000577,person,0.16194573921357716,0.8864600537582176
2011_000585,bicycle,0.0,0.93452753818725
2011_000585,person,0.1706690225684684,0.9378041728906664
2011_000589,bicycle,0.007077486272117145,0.8988098939226244
2011_000589,person,0.4941130734199711,0.9433611480730728
2011_000594,horse,0.16360413589364844,0.9204034928899559
2011_000594,person,0.02637004659601666,0.7344740141807283
2011_000598,diningtable,0.06253170795344186,0.6501103633334054
2011_000607,chair,0.15506812488544022,0.7695742730983921
2011_000607,tvmonitor,0.19161765800640215,0.9396873003971229
2011_000618,motorbike,0.5235277039551556,0.8798725246758219
2011_000618,person,0.0,0.9319943919866218
2011_000637,motorbike,0.06896709080261326,0.2581223826867951
2011_000637,person,0.0,0.8860957413927893
2011_000638,person,0.7225187313969004,0.8949389880566854
2011_000641,sheep,0.043518806341311785,0.5689373728514173
2011_000642,person,0.20238551184548886,0.6947867960080955
2011_000646,person,0.19173631094160895,0.6680107222838012
2011_000646,sofa,0.0,0.7113296536747574
2011_000651,motorbike,0.4107453609569343,0.828184420800752
2011_000652,motorbike,0.8331186735841527,0.8955255238203396
2011_000658,car,0.06073482545148174,0.7238731632197029
2011_000661,cat,0.0,0.8130623031938822
2011_000661,chair,0.0006876987879308863,0.21558704453441296
2011_000669,bird,0.8941238750661725,0.9975636644922372
2011_000713,bottle,0.12417459909098705,0.8875777423083274
2011_000713,person,0.3229190335529804,0.8031922505366283
2011_000747,bottle,0.010002037074760644,0.7240621611033199
2011_000747,pottedplant,0.16574443443572257,0.9631904975500076
2011_000758,cat,0.6400082121726796,0.6400082121726796
2011_000768,person,0.38072400569340814,0.5832133356112562
2011_000771,horse,0.006981851809039418,0.47784490827974374
2011_000780,cat,0.5154642618570474,0.6489760692998233
2011_000780,person,0.3507914914667326,0.8306380713484913
2011_000789,cat,0.7892705018604048,0.883612021707391
2011_000790,aeroplane,0.04627919608908202,0.740553352207912
2011_000793,aeroplane,0.5914578826156746,0.900985521627351
2011_000807,aeroplane,0.9796437659033079,0.999858955447552
2011_000809,chair,0.19980299323186426,0.8587723971623251
2011_000809,diningtable,0.0,0.8722317247567507
2011_000809,person,0.6772555235661373,0.94404845357934
2011_000813,cat,0.44180790960451977,0.8256023242220281
2011_000813,chair,0.39891458778655264,0.7282176527440983
2011_000830,bus,0.21405264719109723,0.48833544094836445
2011_000834,bird,0.01877600730741906,0.9461740602173526
2011_000834,person,0.0010485477613505294,0.9469590682344557
2011_000834,sheep,0.9530646598673136,0.9973610368786745
2011_000840,horse,0.33890986044383437,0.8378425774591572
2011_000843,bottle,0.0,0.8412448630718548
2011_000843,chair,0.005030274802049371,0.576779386625307
2011_000843,person,0.11353476490779915,0.497130112870906
2011_000874,aeroplane,0.6694423615770156,0.9447241818505784
2011_000874,person,0.0006985408258304874,0.8300677749107443
2011_000882,aeroplane,0.7663141366092459,0.8724838557253111
2011_000882,person,0.0,0.910077177508269
2011_000888,bus,0.7887612009446648,0.8957634017686877
2011_000888,person,0.0,0.8368090017954523
2011_000893,horse,0.0,0.4448823207443897
2011_000895,train,0.29108718529911765,0.762508881644962
2011_000900,car,0.3215876983264508,0.4245816170752081
2011_000912,bird,0.0,0.6829760471029038
2011_000920,bottle,0.560949806042083,0.9630044176786386
2011_000934,person,0.15558677963258116,0.760810032137532
2011_000934,pottedplant,0.006360642239604776,0.7132512370870684
2011_000944,train,0.44904028791362594,0.5076136179622195
2011_000953,bottle,0.0,0.8551299277779111
2011_000953,diningtable,0.11656938349452516,0.6268625380905536
2011_000953,person,0.5647395593722844,0.8978453343570795
2011_000969,bus,0.0,0.8783622749721205
2011_000973,cat,0.1306354462725874,0.7187422232532636
2011_000982,horse,0.9093621337788651,0.9900352930371692
2011_000997,person,0.007971890584857186,0.8561228739260038
2011_000997,train,0.6153393446413182,0.8997183499912327
2011_000999,cat,0.39786441318610116,0.7788459631517363
2011_001004,car,0.2611239241716825,0.6859946689616429
2011_001005,pottedplant,0.005080066261733848,0.8511237192905144
2011_001005,sofa,0.5460297679643346,0.7150545334361573
2011_001014,dog,0.4281290964154952,0.8622066111201874
2011_001015,bus,0.5365187022321203,0.8489442428241505
2011_001015,person,0.00017240105410930228,0.7767733421313098
2011_001020,sheep,0.8792387543252596,0.9981042499565445
2011_001027,chair,0.00011425307055127106,0.8936911985325826
2011_001027,person,0.0,0.6071257204982903
2011_001027,sofa,0.0,0.8629580364789271
2011_001047,cow,0.4906186612576065,0.932782012747662
2011_001060,person,0.4415537705311114,0.8354741861423441
2011_001060,train,0.3678842177808408,0.8380173073526814
2011_001064,bus,0.7519907980888338,0.9205278110132633
2011_001069,diningtable,0.0,0.8965177079710104
2011_001069,person,0.5044450130832789,0.6576725037491518
2011_001071,chair,0.0017397263884861745,0.645399301491587
2011_001071,person,0.2717483706432417,0.7834249384357531
2011_001082,train,0.15734231111991287,0.9486604045632515
2011_001110,bus,0.0,0.8577707946362688
2011_001110,car,0.490837208145809,0.8697425001908349
2011_001114,aeroplane,0.10734865529386077,0.42488685015290517
2011_001133,aeroplane,0.8842251840063656,0.9968895967164403
2011_001135,cat,0.8072978020399368,0.9627318493493215
2011_001135,chair,0.002434099521478162,0.7996010357511975
2011_001139,bird,0.2257782632441289,0.8812637503769138
2011_001139,chair,0.0,0.7800274728342808
2011_001139,diningtable,0.0794067596764839,0.19344895748411378
2011_001159,cow,0.7904320225039438,0.9534764006447312
2011_001159,person,0.24721238459040226,0.7946143005426206
2011_001161,boat,0.15562425349539802,0.8709365636779536
2011_001161,person,0.005250866888401387,0.6226038209993878
2011_001166,train,0.2857189269093006,0.4662551740043456
2011_001175,chair,0.0,0.9341740742568325
2011_001175,pottedplant,0.0,0.9810093120633869
2011_001175,sofa,0.010177925211097708,0.9074503556348205
2011_001190,car,0.004482797265493668,0.785866669880796
2011_001198,dog,0.9933457226784965,0.9993561634300828
2011_001198,sofa,0.0,0.0012702721514582028
2011_001211,bird,0.3590368011443947,0.7774190114608097
2011_001232,cow,0.7105828880289908,0.8691192911554139
2011_001259,bird,0.9512847965738758,0.9995268844038223
2011_001263,aeroplane,0.5375525210084033,0.989115116451565
2011_001270,bus,0.1890366949450329,0.5176601957400563
2011_001270,car,0.0,0.6523852460484753
2011_001276,chair,0.11170900812335076,0.8619436291262916
2011_001276,diningtable,0.0,0.7386433999437095
2011_001276,dog,0.0,0.9500060311205822
2011_001276,person,0.5098473757044584,0.6069398094165896
2011_001281,train,0.5857765579593155,0.8597441644344831
2011_001287,bird,0.0,0.7766358222947518
2011_001292,cat,0.7659340128496208,0.8675070410981379
2011_001313,car,0.11485902093063484,0.9723321654122329
2011_001336,diningtable,0.013149073801822992,0.5055656057936513
2011_001336,person,0.04994718929703087,0.7614832972899713
2011_001341,bus,0.3990170840159139,0.7432144441875145
2011_001346,chair,0.08618947099085268,0.5741489298276993
2011_001346,person,0.8561961563949636,0.996118762296548
2011_001350,sheep,0.7041134923762467,0.951388715966872
2011_001400,person,0.7960501329282188,0.9608293120861856
2011_001402,chair,0.05805832693783576,0.8570646635805165
2011_001402,sofa,0.24888848969326807,0.7078347453926107
2011_001407,aeroplane,0.48494633233866297,0.8557691708083637
2011_001411,bus,0.4794483541123553,0.7580076984421016
2011_001412,chair,0.06677314503474557,0.7999351238353828
2011_001412,diningtable,0.02487301386453607,0.3518991295781247
2011_001412,pottedplant,0.0,0.8423629340846154
2011_001412,sofa,0.3555642044980679,0.8607505211117852
2011_001416,person,0.1545787120376285,0.6785241123476418
2011_001421,bird,0.30947250817971433,0.9058663548097582
2011_001432,bird,0.17890460427324706,0.7654718927282104
2011_001434,aeroplane,0.9582852604923657,0.9819399034718979
2011_001447,chair,0.07842143374366402,0.8377785850397365
2011_001447,person,0.0,0.378990370214583
2011_001463,bird,0.30542229975287105,0.9710455829061072
2011_001475,person,0.29058942575259294,0.32815045519885
2011_001479,bus,0.5383820490109241,0.6507541823910462
2011_001489,aeroplane,0.005155101308947463,0.8414627177003414
2011_001519,bus,0.8002542056074766,0.9131762993006266
2011_001519,person,0.0,0.8926760783090243
2011_001529,bicycle,0.14617169373549885,0.9880117276577262
2011_001529,person,0.41539838854073413,0.9822727766315561
2011_001530,cow,0.0,0.9176373684474152
2011_001530,person,0.494917058132707,0.6936236997790529
2011_001534,cat,0.35309709381212334,0.7742342233210178
2011_001536,bus,0.21726851222569585,0.7115337518924214
2011_001536,person,0.0030859038483792576,0.13691112298512778
2011_001542,car,0.6293081882035986,0.8943931843226263
2011_001546,cow,0.9373243036033734,0.9946158363565513
2011_001567,chair,0.4452993056858698,0.9029068812612908
2011_001567,person,0.23072003101075686,0.7392609623911972
2011_001567,sofa,0.08637446785723848,0.7758383971095418
2011_001571,bottle,0.05781197552221849,0.7560160204334075
2011_001571,chair,0.1017186717837477,0.8200242044945473
2011_001571,diningtable,0.07986541526474233,0.7915471486169338
2011_001571,person,0.3307386629266012,0.8085638443691119
2011_001589,boat,0.09483234596272365,0.6293046023723821
2011_001597,cat,0.2944469323779669,0.7136402879565859
2011_001601,cat,0.37894657766521433,0.683773667386137
2011_001601,sofa,0.3013276943876313,0.4493429141280293
2011_001607,cat,0.1681814710150462,0.6525575667864048
2011_001613,boat,0.3026900584795322,0.9817219728742059
2011_001613,person,0.02824978759558199,0.9719483481715842
2011_001614,train,0.9314314136497673,0.9752606920597077
2011_001619,person,0.25032381785455954,0.7414800248275702
2011_001621,chair,0.003379647014645137,0.985251130894824
2011_001621,person,0.10497284938553872,0.4778933680104031
2011_001621,tvmonitor,0.0,0.9400542384937703
2011_001622,pottedplant,0.0371915364125245,0.881353622811418
2011_001624,aeroplane,0.1009428491656107,0.7731652072134558
2011_001632,bicycle,0.12320760440893923,0.7325589285824445
2011_001632,car,0.09345223552406548,0.6795432533636021
2011_001632,person,0.26693166182540895,0.6154605405205332
2011_001642,dog,0.21503629625869333,0.7365159604680223
2011_001652,bird,0.6872037914691943,0.979268037300287
2011_001653,cow,0.2456490355696355,0.44637785658578216
2011_001665,chair,0.11981274686692349,0.754593720046498
2011_001665,diningtable,0.0,0.37014200934039415
2011_001669,car,0.0,0.7566942343035432
2011_001674,person,0.688648147979986,0.8569771952730352
2011_001674,sofa,0.2850134370175539,0.7391993526077145
2011_001695,car,0.005687107284151734,0.6331974030155068
2011_001708,cow,0.7281962454941248,0.9680048494199983
2011_001710,boat,0.006326891962023384,0.269115690556251
2011_001710,person,0.6844866213730169,0.9027613268290492
2011_001713,pottedplant,0.06959821196527886,0.901881786738145
2011_001713,sofa,0.0,0.6785943332620743
2011_001714,dog,0.479353722409278,0.8522428666224287
2011_001714,person,0.204535862635776,0.5247378898473789
2011_001722,horse,0.9024370026525199,0.9808446578240703
2011_001726,pottedplant,0.0,0.8981381178063642
2011_001726,tvmonitor,0.10825484764542936,0.818370570977206
2011_001730,person,0.5351962741184298,0.9608684449323908
2011_001730,tvmonitor,0.012448371914321391,0.7120475448954214
2011_001745,dog,0.7331161780673181,0.8627735596248325
2011_001748,bus,0.13397450234846792,0.9765703947089756
2011_001753,aeroplane,0.8472161741835148,0.9374805103891558
2011_001754,cat,0.14859823866476946,0.7232175228474628
2011_001764,bird,0.2914905768132496,0.955368963333909
2011_001765,motorbike,0.26219996119997885,0.7313614939059631
2011_001765,person,0.07250279443146022,0.8827748738168322
2011_001775,cat,0.11804149051224068,0.24314047541370892
2011_001782,cow,0.9187163720215219,0.9977869045439087
2011_001790,person,0.26414990507112784,0.698076781954378
2011_001793,boat,0.38654799829222636,0.8831057486513887
2011_001794,person,0.28634361233480177,0.9362914794977318
2011_001794,sofa,0.004497555676262901,0.7462183105222636
2011_001810,sheep,0.6091190792386012,0.9946565162664601
2011_001812,chair,0.3694716242661448,0.8643482654092287
2011_001855,dog,0.8560737757048972,0.8560737757048972
2011_001862,chair,0.027761077907840295,0.8475656074476167
2011_001862,diningtable,0.046388671785205275,0.8849922097220451
2011_001862,dog,0.06344175862168314,0.8197590281281709
2011_001862,pottedplant,0.00020855678703372662,0.8139371122188154
2011_001862,sofa,0.421306911234851,0.8824472007673839
2011_001863,pottedplant,0.2674484487406212,0.7265490809341913
2011_001866,bird,0.7284785741595835,0.8525459462912878
2011_001868,dog,0.050982337337445276,0.4595308278064358
2011_001875,aeroplane,0.7545348156816852,0.9895932176059439
2011_001880,aeroplane,0.0,0.7349141062820246
2011_001895,person,0.17843755692113009,0.5168377788677841
2011_001895,sofa,0.02049550433860772,0.8593497172561158
2011_001902,bird,0.5016132093376352,0.954361786251184
2011_001904,person,0.01938711694809256,0.6615864793970183
2011_001904,train,0.012811154642553889,0.6332691392458302
2011_001910,tvmonitor,0.008748466801637381,0.7098595082789764
2011_001922,person,0.0,0.8273377511307458
2011_001922,sofa,0.0,0.8304231969426037
2011_001924,bird,0.10968765609849264,0.8284840937393864
2011_001928,person,0.1046417973717677,0.6803937293829253
2011_001928,pottedplant,0.0,0.9188027721453863
2011_001928,tvmonitor,0.8592330978809284,0.9852237992918319
2011_001959,bird,0.5557324840764332,0.9965682445771499
2011_001967,bird,0.9987454072945604,0.9997647375142837
2011_001972,chair,0.6186376989820318,0.8459687522420349
2011_001974,sofa,0.8511054813450023,0.9854794151337511
2011_001984,dog,0.9328899637243047,0.9821843660755795
2011_001988,bicycle,0.05279040601975231,0.5893420478809264
2011_001988,car,0.0,0.6555620373464429
2011_001988,person,0.20909457900807382,0.22326308456471627
2011_001991,boat,0.169792982797162,0.9484496264378222
2011_002002,bicycle,0.43454888856603224,0.9779697281876535
2011_002002,car,0.01112493595842787,0.8470447058290786
2011_002002,person,0.3146982165343954,0.8675410095887154
2011_002027,sheep,0.30395904090839965,0.623875527310579
2011_002040,dog,0.0005118813345315148,0.6282786746539412
